,Id,District,Address,Number,Area,Rent,Bedrooms,Sq.Mt,Floor,Outer,Elevator,Penthouse,Cottage,Duplex,Semidetached
1838,1925,San Blás,Piso en calle Euterpe,11,Rejas,855,2.0,87,1.0,1.0,1.0,0,0,0,0
1839,1926,San Blás,Piso en calle Euterpe,11,Rejas,1010,2.0,106,4.0,1.0,1.0,0,0,0,0
1840,1927,San Blás,Piso en Simancas,,Simancas,1075,3.0,98,,0.0,1.0,0,0,0,0
1841,1928,San Blás,Piso en Salvador,,Salvador,2500,4.0,160,0.0,1.0,1.0,0,0,0,0
1842,1929,San Blás,Piso en calle de Alfonso Gomez,57,Simancas,1000,2.0,85,6.0,1.0,1.0,0,0,0,0
1843,1930,San Blás,Piso en calle Aracne,23,Rejas,1000,2.0,96,5.0,1.0,1.0,0,0,0,0
1844,1931,San Blás,Piso en calle samaniego,,Rejas,800,1.0,60,3.0,1.0,1.0,0,0,0,0
1845,1932,San Blás,Piso en calle Aracne,,Rejas,1100,2.0,80,2.0,1.0,1.0,0,0,0,0
1846,1933,San Blás,Piso en calle de la Pirra,,Rejas,1100,2.0,80,4.0,1.0,1.0,0,0,0,0
1847,1934,San Blás,Estudio en calle de Cronos,,Simancas,995,0.0,90,0.0,1.0,1.0,0,0,0,0
1848,1935,San Blás,Ático en calle de San Marino,,Rosas,1100,2.0,65,3.0,1.0,1.0,1,0,0,0
1849,1936,San Blás,Piso en movinda,,Simancas,695,3.0,73,2.0,1.0,0.0,0,0,0,0
1850,1937,San Blás,Piso en Rejas,,Rejas,1100,2.0,75,3.0,1.0,1.0,0,0,0,0
1851,1938,San Blás,Piso en Rejas,,Rejas,850,1.0,55,3.0,1.0,1.0,0,0,0,0
1852,1939,San Blás,Piso en calle Alcalde Luis Silvela,1,Rejas,1150,3.0,140,1.0,1.0,1.0,0,0,0,0
1853,1940,San Blás,Piso en calle Pirra,34,Rejas,800,1.0,60,1.0,1.0,1.0,0,0,0,0
1854,1941,San Blás,Piso en Canillejas,,Arcos,700,2.0,88,,0.0,1.0,0,0,0,0
1855,1942,San Blás,Piso en Rosas,,Rosas,1250,4.0,110,4.0,1.0,1.0,0,0,0,0
1856,1943,San Blás,Piso en Arcos,,Arcos,600,1.0,52,,0.0,0.0,0,0,0,0
1857,1944,San Blás,Piso en calle de Alcalá,,Simancas,800,1.0,56,2.0,1.0,1.0,0,0,0,0
1858,1945,San Blás,Piso en calle pirra,,Rejas,900,2.0,75,4.0,1.0,1.0,0,0,0,0
1859,1946,San Blás,Piso en Pastrana,s/n,Salvador,650,1.0,55,1.0,1.0,1.0,0,0,0,0
1860,1947,Tetuán,Piso en calle sofora,11,Cuzco-Castillejos,875,2.0,61,2.0,1.0,1.0,0,0,0,0
1861,1948,Tetuán,Piso en calle de la Infanta Mercedes,57,Cuzco-Castillejos,750,1.0,55,3.0,1.0,1.0,0,0,0,0
1862,1949,Tetuán,Piso en Bellas Vistas,,,1000,2.0,54,4.0,1.0,0.0,0,0,0,0
1863,1950,Tetuán,Piso en calle de numancia,25,Bellas Vistas,900,2.0,70,2.0,1.0,1.0,0,0,0,0
1864,1951,Tetuán,Piso en calle General Varela,35,Cuzco-Castillejos,899,1.0,60,9.0,1.0,1.0,0,0,0,0
1866,1953,Tetuán,Piso en La CoruÁ±a,17,Cuatro Caminos,850,1.0,58,1.0,1.0,1.0,0,0,0,0
1867,1955,Tetuán,Piso en Ventilla-Almenara,,,3500,4.0,190,5.0,1.0,1.0,0,0,0,0
1868,1956,Tetuán,Piso en Cuzco-Castillejos,,,1250,2.0,77,5.0,1.0,1.0,0,0,0,0
1869,1957,Tetuán,Piso en Cuatro Caminos,,,1750,1.0,74,15.0,1.0,1.0,0,0,0,0
1870,1958,Tetuán,Piso en calle de san germán,,Cuatro Caminos,1100,2.0,100,1.0,1.0,1.0,0,0,0,0
1871,1959,Tetuán,Piso en Infanta Mercedes,,Cuzco-Castillejos,1350,2.0,70,4.0,1.0,1.0,0,0,0,0
1872,1960,Tetuán,Piso en calle de Sor Átngela de la Cruz,,Cuzco-Castillejos,900,1.0,69,4.0,1.0,1.0,0,0,0,0
1873,1961,Tetuán,Piso en calle berruguete,26,Berruguete,650,1.0,45,3.0,1.0,1.0,0,0,0,0
1874,1962,Tetuán,Piso en calle Reyes Aizquibel,,Valdeacederas,975,3.0,95,2.0,1.0,1.0,0,0,0,0
1875,1963,Tetuán,Piso en calle Pensamiento,s/n,Cuzco-Castillejos,1600,2.0,105,7.0,1.0,1.0,0,0,0,0
1876,1965,Tetuán,Piso en calle de los Molinos,,Berruguete,740,1.0,55,3.0,1.0,1.0,0,0,0,0
1877,1966,Tetuán,Piso en callejón Pamplona,,Bellas Vistas,750,1.0,55,1.0,1.0,1.0,0,0,0,0
1878,1967,Tetuán,Estudio en calle de la Infanta Mercedes,,Cuzco-Castillejos,900,0.0,55,3.0,1.0,1.0,0,0,0,0
1879,1968,Tetuán,Piso en calle Reyes Aizquibel,22,Valdeacederas,975,3.0,95,2.0,1.0,0.0,0,0,0,0
1880,1969,Tetuán,Piso en calle del General Varela,33,Cuzco-Castillejos,900,1.0,43,3.0,1.0,1.0,0,0,0,0
1881,1970,Tetuán,Piso en calle Comandante Zorita,,Cuatro Caminos,1500,3.0,100,8.0,1.0,1.0,0,0,0,0
1882,1971,Tetuán,Piso en Orense,,Cuzco-Castillejos,2400,2.0,120,14.0,1.0,1.0,0,0,0,0
1883,1972,Tetuán,Piso en paseo de la castellana,,Ventilla-Almenara,2600,4.0,200,5.0,1.0,1.0,0,0,0,0
1884,1973,Tetuán,Piso en paseo de la Castellana,,Cuzco-Castillejos,1600,3.0,129,10.0,1.0,1.0,0,0,0,0
1885,1974,Tetuán,Piso en plaza Castilla,,Ventilla-Almenara,1600,3.0,129,10.0,1.0,1.0,0,0,0,0
1886,1975,Tetuán,Dúplex en paseo Paseo de la Dirección,176,Valdeacederas,850,2.0,75,0.0,1.0,1.0,0,0,1,0
1887,1976,Tetuán,Piso en calle de los molinos,3,Berruguete,900,2.0,44,1.0,1.0,0.0,0,0,0,0
1888,1977,Tetuán,Piso en calle de hernani,51,Cuatro Caminos,990,3.0,80,2.0,1.0,1.0,0,0,0,0
1889,1978,Tetuán,Piso en avenida de Brasil,40,Cuzco-Castillejos,3500,3.0,180,6.0,1.0,1.0,0,0,0,0
1890,1979,Tetuán,Piso en calle Oviedo,7,Cuatro Caminos,1100,1.0,81,2.0,1.0,1.0,0,0,0,0
1891,1980,Tetuán,Piso en calle de Juan de OlIas,,Cuatro Caminos,825,2.0,40,1.0,0.0,0.0,0,0,0,0
1892,1981,Tetuán,Piso en paseo de la Castellana,193,Ventilla-Almenara,950,1.0,65,10.0,1.0,1.0,0,0,0,0
1893,1982,Tetuán,Piso en Miosotis,46,Valdeacederas,780,1.0,54,3.0,1.0,1.0,0,0,0,0
1894,1983,Tetuán,Piso en calle Panizo,63,Berruguete,900,2.0,75,1.0,1.0,1.0,0,0,0,0
1895,1984,Tetuán,Piso en paseo de la Castellana,155,Cuzco-Castillejos,950,1.0,80,4.0,1.0,1.0,0,0,0,0
1896,1985,Tetuán,Piso en calle de Sor Átngela de la Cruz,10,Cuzco-Castillejos,2900,5.0,220,3.0,1.0,1.0,0,0,0,0
1897,1988,Tetuán,Piso en calle de lÁ©rida,,Cuatro Caminos,1150,2.0,70,3.0,1.0,1.0,0,0,0,0
1898,1989,Tetuán,Piso en Bellas Vistas,,Bellas Vistas,850,1.0,50,5.0,1.0,1.0,0,0,0,0
1899,1990,Tetuán,Piso en calle jaÁ©n,,Cuatro Caminos,1500,1.0,61,1.0,1.0,0.0,0,0,0,0
1900,1991,Tetuán,Piso en calle Reina Mercedes,9,Cuatro Caminos,1400,3.0,80,7.0,1.0,1.0,0,0,0,0
1901,1992,Tetuán,Piso en Hernani,,Cuatro Caminos,2500,2.0,199,7.0,1.0,1.0,0,0,0,0
1902,1994,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,1750,2.0,55,5.0,1.0,1.0,0,0,0,0
1903,1995,Tetuán,Piso en paseo de la Castellana,157,Cuzco-Castillejos,1210,1.0,89,7.0,1.0,1.0,0,0,0,0
1904,1996,Tetuán,Piso en pinos alta,,Ventilla-Almenara,1336,1.0,63,2.0,1.0,1.0,0,0,0,0
1905,1997,Tetuán,Piso en calle paravicinos,12,Bellas Vistas,650,1.0,44,0.0,0.0,0.0,0,0,0,0
1906,1998,Tetuán,Estudio en paseo de la Castellana,193,Ventilla-Almenara,700,0.0,49,7.0,1.0,1.0,0,0,0,0
1907,2000,Tetuán,Piso en calle de Santa Juliana,4,Bellas Vistas,1000,2.0,68,1.0,1.0,0.0,0,0,0,0
1908,2001,Tetuán,Dúplex en calle de cuevas,1,Valdeacederas,900,2.0,80,3.0,1.0,1.0,0,0,1,0
1909,2002,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,2900,3.0,201,7.0,1.0,1.0,0,0,0,0
1910,2003,Tetuán,Piso en Cuzco-Castillejos,,Cuzco-Castillejos,2600,4.0,195,3.0,1.0,1.0,0,0,0,0
1911,2004,Tetuán,Piso en calle de Orense,,Cuatro Caminos,1200,2.0,62,6.0,1.0,1.0,0,0,0,0
1912,2005,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,4500,4.0,230,2.0,1.0,1.0,0,0,0,0
1913,2006,Tetuán,Piso en calle de Orense,,Cuatro Caminos,2500,2.0,80,11.0,1.0,1.0,0,0,0,0
1914,2007,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,4000,4.0,230,2.0,1.0,1.0,0,0,0,0
1915,2008,Tetuán,Piso en calle de Orense,69,Cuzco-Castillejos,2565,2.0,98,15.0,0.0,0.0,0,0,0,0
1916,2009,Tetuán,Piso en calle Pensamiento,,Cuzco-Castillejos,880,1.0,50,2.0,1.0,1.0,0,0,0,0
1917,2010,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,2100,5.0,253,3.0,1.0,1.0,0,0,0,0
1918,2011,Tetuán,Piso en calle Miosotis,s/n,Valdeacederas,750,1.0,53,1.0,1.0,1.0,0,0,0,0
1919,2012,Tetuán,Dúplex en Cuatro Caminos,,Cuatro Caminos,1500,2.0,160,3.0,1.0,1.0,0,0,1,0
1920,2013,Tetuán,Dúplex en avenida Doctor Federico Rubio y Gali,26,Bellas Vistas,2200,4.0,110,3.0,1.0,0.0,0,0,1,0
1921,2014,Tetuán,Piso en Cuzco-Castillejos,,Cuzco-Castillejos,3500,3.0,180,6.0,1.0,1.0,0,0,0,0
1922,2015,Tetuán,Dúplex en calle Cantueso,43,Valdeacederas,990,2.0,74,3.0,1.0,1.0,0,0,1,0
1923,2016,Tetuán,Chalet adosado en calle de la vÁ­a lÁ­mite,85,Ventilla-Almenara,1800,4.0,230,0.0,0.0,0.0,0,1,0,1
1924,2017,Tetuán,Estudio en paseo de la Castellana,,Ventilla-Almenara,840,,49,8.0,1.0,1.0,0,0,0,0
1925,2018,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,4500,4.0,230,2.0,1.0,1.0,0,0,0,0
1926,2019,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,10000,2.0,185,1.0,1.0,1.0,0,0,0,0
1927,2021,Tetuán,Piso en calle de la Infanta Mercedes,98,Cuzco-Castillejos,1250,2.0,77,5.0,1.0,1.0,0,0,0,0
1928,2022,Tetuán,Piso en calle de Raimundo Fernández Villaverde,,Cuatro Caminos,990,1.0,70,3.0,0.0,1.0,0,0,0,0
1929,2023,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,1800,4.0,155,3.0,1.0,1.0,0,0,0,0
1930,2024,Tetuán,Piso en Cuzco-Castillejos,,Cuzco-Castillejos,1300,2.0,80,8.0,1.0,1.0,0,0,0,0
1931,2025,Tetuán,Piso en Berruguete,,Berruguete,650,1.0,40,2.0,1.0,1.0,0,0,0,0
1932,2026,Tetuán,Piso en Cuzco-Castillejos,,Cuzco-Castillejos,3500,4.0,190,5.0,1.0,1.0,0,0,0,0
1933,2027,Tetuán,Piso en calle Robledo,4,Valdeacederas,1050,1.0,65,5.0,1.0,1.0,0,0,0,0
1934,2028,Tetuán,Piso en calle Francisco Salas,39,Bellas Vistas,1000,2.0,54,4.0,1.0,0.0,0,0,0,0
1935,2029,Tetuán,Ático en calle Araucaria,,Berruguete,700,0.0,50,3.0,1.0,0.0,1,0,0,0
1936,2030,Tetuán,Ático en maria zayas,,Berruguete,700,0.0,50,3.0,1.0,0.0,1,0,0,0
1937,2031,Tetuán,Ático en calle de MarÁ­a Zayas,,Berruguete,700,0.0,50,1.0,1.0,0.0,1,0,0,0
1938,2032,Tetuán,Piso en plaza Manolete,,Cuatro Caminos,1750,2.0,85,15.0,1.0,1.0,0,0,0,0
1939,2033,Tetuán,Piso en calle General RamÁ­rez de Madrid,,Cuatro Caminos,1200,2.0,90,6.0,1.0,1.0,0,0,0,0
1940,2034,Tetuán,Piso en calle de pedro teixeira,,Cuatro Caminos,1100,2.0,65,0.5,1.0,1.0,0,0,0,0
1941,2035,Tetuán,Piso en calle de Orense,,Cuzco-Castillejos,1200,1.0,80,14.0,1.0,1.0,0,0,0,0
1942,2036,Tetuán,Piso en calle Nuestra SeÁ±ora del Carmen,,Berruguete,1100,2.0,87,3.0,1.0,1.0,0,0,0,0
1943,2037,Tetuán,Piso en Cuzco-Castillejos,,Cuzco-Castillejos,2900,5.0,300,14.0,1.0,1.0,0,0,0,0
1944,2038,Tetuán,Piso en calle Nuestra SeÁ±ora Del Carmen,37,Berruguete,1150,2.0,87,3.0,1.0,1.0,0,0,0,0
1945,2039,Tetuán,Piso en calle de Orense,69,Cuzco-Castillejos,1210,1.0,65,4.0,1.0,1.0,0,0,0,0
1946,2040,Tetuán,Piso en JosÁ© MarÁ­a castro,,Cuatro Caminos,800,1.0,35,3.0,0.0,0.0,0,0,0,0
1947,2041,Tetuán,Piso en paseo de la Castellana,,Cuzco-Castillejos,1200,1.0,50,2.0,0.0,1.0,0,0,0,0
1948,2042,Tetuán,Piso en calle Azucenas,75,Valdeacederas,750,1.0,55,2.0,1.0,1.0,0,0,0,0
1949,2043,Tetuán,Piso en avenida del General Perón,,Cuatro Caminos,1250,2.0,60,23.0,1.0,1.0,0,0,0,0
1950,2044,Tetuán,Piso en calle de Orense,26,Cuatro Caminos,2300,3.0,150,2.0,1.0,1.0,0,0,0,0
1951,2045,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,950,2.0,55,,0.0,1.0,0,0,0,0
1952,2046,Tetuán,Piso en calle del General Varela,,Cuzco-Castillejos,900,1.0,62,0.0,1.0,1.0,0,0,0,0
1953,2047,Tetuán,Piso en avenida del general perón,4,Cuatro Caminos,850,1.0,50,6.0,1.0,1.0,0,0,0,0
1954,2048,Tetuán,Piso en calle SANTA VALENTINA,,Valdeacederas,750,1.0,44,1.0,1.0,0.0,0,0,0,0
1955,2049,Tetuán,Piso en calle Santa Valentina,,Valdeacederas,725,1.0,50,1.0,0.0,0.0,0,0,0,0
1956,2050,Tetuán,Estudio en Ventilla-Almenara,,Ventilla-Almenara,650,0.0,30,,1.0,1.0,0,0,0,0
1957,2051,Tetuán,Piso en calle de ofelia nieto,14,Berruguete,800,3.0,75,3.0,1.0,0.0,0,0,0,0
1958,2052,Tetuán,Estudio en calle SahagÁºn,4,Bellas Vistas,500,0.0,48,,1.0,0.0,0,0,0,0
1959,2053,Tetuán,Piso en calle de isla de la gomera,13,Berruguete,800,3.0,70,3.0,1.0,0.0,0,0,0,0
1960,2054,Tetuán,Piso en calle de Sor Angela de la Cruz,26,Cuzco-Castillejos,1100,2.0,70,8.0,1.0,1.0,0,0,0,0
1961,2055,Tetuán,Dúplex en calle de las Voluntarios Catalanes,74,Valdeacederas,1200,2.0,97,3.0,1.0,1.0,0,0,1,0
1962,2056,Tetuán,Piso en calle istÁºriz,,Cuatro Caminos,850,2.0,65,2.0,1.0,0.0,0,0,0,0
1963,2057,Tetuán,Piso en calle navarra,28,Bellas Vistas,700,2.0,60,1.0,0.0,0.0,0,0,0,0
1964,2058,Tetuán,Piso en Ventilla-Almenara,,Ventilla-Almenara,2500,2.0,215,0.0,1.0,1.0,0,0,0,0
1965,2059,Tetuán,Piso en General Moscardó,,Cuatro Caminos,1800,4.0,130,,0.0,0.0,0,0,0,0
1966,2060,Tetuán,Piso en ANA MARIA,,Valdeacederas,1500,1.0,90,,0.0,0.0,0,0,0,0
1967,2061,Tetuán,Piso en calle General RamÁ­rez de Madrid,14,Cuatro Caminos,2500,7.0,214,1.0,1.0,1.0,0,0,0,0
1968,2062,Tetuán,Piso en calle Pamplona,,Bellas Vistas,750,1.0,55,1.0,1.0,1.0,0,0,0,0
1969,2063,Tetuán,Piso en calle del MarquÁ©s de Viana,,Valdeacederas,950,2.0,75,4.0,1.0,1.0,0,0,0,0
1970,2064,Tetuán,Piso en calle Pedro Teixeira,10,Cuatro Caminos,1100,1.0,53,4.0,1.0,1.0,0,0,0,0
1971,2065,Tetuán,Piso en Roble,,Cuzco-Castillejos,750,1.0,50,1.0,1.0,1.0,0,0,0,0
1972,2066,Tetuán,Piso en calle Azahar,,Cuzco-Castillejos,1250,2.0,75,2.0,1.0,1.0,0,0,0,0
1973,2067,Tetuán,Piso en calle Sofora,,Cuzco-Castillejos,1250,2.0,75,3.0,1.0,1.0,0,0,0,0
1974,2068,Tetuán,Piso en calle Salamanca,,Cuatro Caminos,800,1.0,60,2.0,1.0,1.0,0,0,0,0
1975,2069,Tetuán,Piso en calle del General Margallo,,Cuzco-Castillejos,950,1.0,65,3.0,1.0,1.0,0,0,0,0
1976,2070,Tetuán,Piso en calle de Sor Átngela de la Cruz,,Cuzco-Castillejos,950,1.0,69,4.0,1.0,1.0,0,0,0,0
1977,2071,Tetuán,Piso en calle San Valeriano,,Bellas Vistas,850,1.0,45,2.0,1.0,0.0,0,0,0,0
1978,2073,Tetuán,Piso en avenida del General Perón,,Cuatro Caminos,1090,2.0,90,2.0,1.0,1.0,0,0,0,0
1979,2074,Tetuán,Piso en calle Robledo,1,Valdeacederas,800,1.0,55,1.0,1.0,1.0,0,0,0,0
1980,2075,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,2400,2.0,165,4.0,1.0,1.0,0,0,0,0
1981,2076,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,4000,4.0,240,2.0,1.0,1.0,0,0,0,0
1982,2077,Tetuán,Piso en calle Sofora,,Cuzco-Castillejos,1250,2.0,75,3.0,1.0,1.0,0,0,0,0
1983,2078,Tetuán,Piso en calle de Juan de Olias,,Cuatro Caminos,850,1.0,40,3.0,0.0,0.0,0,0,0,0
1984,2079,Tetuán,Piso en calle Pedro Barreda,16,Bellas Vistas,630,1.0,47,2.0,1.0,0.0,0,0,0,0
1985,2080,Tetuán,Piso en avenida Pablo Iglesias,92,Bellas Vistas,800,1.0,75,5.0,1.0,1.0,0,0,0,0
1986,2081,Tetuán,Piso en calle del General Margallo,,Cuzco-Castillejos,1100,2.0,70,6.0,1.0,1.0,0,0,0,0
1987,2082,Tetuán,Piso en avenida de Pablo Iglesias,,Bellas Vistas,900,1.0,50,3.0,1.0,1.0,0,0,0,0
1988,2083,Tetuán,Piso en calle de Raimundo Fernández Villaverde,45,Cuatro Caminos,1100,1.0,60,2.0,1.0,1.0,0,0,0,0
1989,2084,Tetuán,Piso en avenida de Pablo Iglesias,,Bellas Vistas,900,1.0,45,1.0,1.0,1.0,0,0,0,0
1990,2085,Tetuán,Piso en calle de Almansa,,Bellas Vistas,900,1.0,45,3.0,1.0,1.0,0,0,0,0
1991,2086,Tetuán,Piso en calle Bruno Ayllón,,Cuatro Caminos,1250,2.0,90,4.0,1.0,1.0,0,0,0,0
1992,2087,Tetuán,Piso en calle Calle Juan del Risco,,Berruguete,775,1.0,55,2.0,1.0,1.0,0,0,0,0
1993,2088,Tetuán,Piso en calle de Átvila,,Cuatro Caminos,850,1.0,45,3.0,1.0,1.0,0,0,0,0
1994,2089,Tetuán,Piso en calle de Átvila,13,Cuatro Caminos,1250,2.0,85,1.0,1.0,1.0,0,0,0,0
1995,2090,Tetuán,Piso en plaza Manolete,2,Cuatro Caminos,1300,2.0,70,11.0,1.0,1.0,0,0,0,0
1996,2091,Tetuán,Dúplex en calle Orden,20,Cuatro Caminos,900,1.0,90,0.0,1.0,1.0,0,0,1,0
1997,2092,Tetuán,Piso en calle del Poeta Joan Maragall,3,Cuatro Caminos,1025,1.0,32,2.0,0.0,1.0,0,0,0,0
1998,2093,Tetuán,Ático en calle General Varela,11,Cuatro Caminos,950,0.0,36,5.0,1.0,1.0,1,0,0,0
1999,2094,Tetuán,Piso en calle de orense,69,Cuzco-Castillejos,1300,1.0,60,9.0,1.0,1.0,0,0,0,0
2000,2095,Tetuán,Piso en calle Alfalfa,7,Valdeacederas,1200,2.0,110,1.0,1.0,1.0,0,0,0,0
2001,2096,Tetuán,Piso en calle del General Moscardó,7,Cuatro Caminos,1100,1.0,80,4.0,1.0,1.0,0,0,0,0
2002,2097,Tetuán,Piso en Bellas Vistas,,Bellas Vistas,850,1.0,75,4.0,1.0,1.0,0,0,0,0
2003,2098,Tetuán,Piso en calle Genciana,29,Valdeacederas,2750,3.0,80,1.0,1.0,1.0,0,0,0,0
2004,2099,Tetuán,Piso en paseo de la castellana,207,Ventilla-Almenara,1150,3.0,80,9.0,1.0,1.0,0,0,0,0
2005,2100,Tetuán,Piso en calle Aquilino DomÁ­nguez,18,Cuatro Caminos,750,1.0,50,1.0,1.0,0.0,0,0,0,0
2006,2101,Tetuán,Estudio en calle Orden,6,Cuatro Caminos,1400,0.0,43,2.0,1.0,1.0,0,0,0,0
2007,2102,Tetuán,Piso en calle General Varela,19,Cuatro Caminos,2000,4.0,89,4.0,1.0,1.0,0,0,0,0
2008,2103,Tetuán,Piso en calle del Conde de Serrallo,1,Ventilla-Almenara,700,1.0,35,6.0,1.0,1.0,0,0,0,0
2009,2104,Tetuán,Piso en calle de Jerónima Llorente,54,Bellas Vistas,750,1.0,50,1.0,0.0,1.0,0,0,0,0
2010,2106,Usera,Ático en calle Justa GarcÁ­a,,Pradolongo,700,1.0,46,4.0,1.0,1.0,1,0,0,0
2011,2107,Usera,Piso en calle de Eugenio Caxes,4,Moscardó,1280,3.0,90,2.0,1.0,1.0,0,0,0,0
2012,2108,Usera,Piso en calle del Jaspe,,Pradolongo,800,2.0,78,1.0,1.0,1.0,0,0,0,0
2013,2109,Usera,Piso en calle de Marina Usera,,ZofÁ­o,675,2.0,55,3.0,1.0,0.0,0,0,0,0
2014,2110,Usera,Piso en calle de Eduardo Barreiros,,12 de Octubre-Orcasur,865,2.0,101,3.0,1.0,1.0,0,0,0,0
2015,2111,Usera,Piso en calle Antonio Prieto,,ZofÁ­o,725,2.0,55,3.0,1.0,0.0,0,0,0,0
2016,2113,Usera,Piso en calle de Ferroviarios,,Almendrales,750,2.0,90,2.0,1.0,0.0,0,0,0,0
2017,2114,Usera,Piso en calle De Silvio Abad,,ZofÁ­o,575,2.0,65,3.0,1.0,1.0,0,0,0,0
2018,2115,Usera,Piso en calle de Elisa,,Moscardó,600,2.0,60,1.0,1.0,0.0,0,0,0,0
2019,2116,Usera,Piso en calle de La Silvina,,San FermÁ­n,870,2.0,75,1.0,1.0,1.0,0,0,0,0
2020,2117,Usera,Piso en calle de la silvina,33,San FermÁ­n,850,2.0,91,2.0,1.0,1.0,0,0,0,0
2021,2118,Usera,Piso en calle de La Silvina,,San FermÁ­n,890,2.0,90,2.0,1.0,1.0,0,0,0,0
2022,2119,Usera,Piso en calle De Silvio Abad,,ZofÁ­o,575,2.0,65,3.0,1.0,1.0,0,0,0,0
2023,2120,Usera,Piso en calle de Elisa,,Moscardó,600,2.0,60,1.0,1.0,0.0,0,0,0,0
2024,2122,Usera,Piso en calle Rutilo,3,San FermÁ­n,1200,3.0,110,3.0,1.0,1.0,0,0,0,0
2025,2123,Usera,Piso en Moscardó,,Moscardó,750,2.0,70,2.0,1.0,0.0,0,0,0,0
2027,2125,Usera,Piso en calle del petróleo,15,12 de Octubre-Orcasur,780,1.0,53,1.0,1.0,1.0,0,0,0,0
2028,2126,Usera,Piso en Almendrales,,Almendrales,950,1.0,70,8.0,1.0,1.0,0,0,0,0
2029,2127,Usera,Piso en Almendrales,,Almendrales,1190,3.0,85,5.0,1.0,1.0,0,0,0,0
2030,2128,Usera,Piso en calle de san francisco el grande,23,Pradolongo,750,2.0,72,2.0,1.0,1.0,0,0,0,0
2031,2129,Usera,Piso en calle de Antonio López,s/n,Almendrales,900,2.0,50,1.0,0.0,0.0,0,0,0,0
2032,2130,Vicálvaro,Piso en calle de San Cipriano,67,Valdebernardo - Valderribas,850,2.0,70,3.0,1.0,1.0,0,0,0,0
2033,2131,Vicálvaro,Piso en calle de Omega,36,Valdebernardo - Valderribas,850,2.0,75,6.0,0.0,1.0,0,0,0,0
2034,2132,Vicálvaro,Piso en Ambroz,,Ambroz,725,3.0,53,,0.0,0.0,0,0,0,0
2035,2133,Vicálvaro,Piso en calle Marmolina,22,Valdebernardo - Valderribas,1100,3.0,115,1.0,1.0,1.0,0,0,0,0
2036,2134,Vicálvaro,Piso en francisca de torres catalan,4,Ambroz,850,2.0,70,2.0,1.0,1.0,0,0,0,0
2037,2135,Vicálvaro,Piso en calle de San Cipriano,67,Valdebernardo - Valderribas,825,2.0,78,5.0,1.0,1.0,0,0,0,0
2038,2136,Vicálvaro,Estudio en carretera de Vicálvaro a la Estación de O'donnell,2,Ambroz,800,0.0,80,3.0,1.0,1.0,0,0,0,0
2039,2137,Vicálvaro,Piso en Ambroz,,Ambroz,625,2.0,59,,0.0,0.0,0,0,0,0
2040,2138,Vicálvaro,Piso en Ambroz,,Ambroz,570,3.0,58,,0.0,0.0,0,0,0,0
2041,2139,Villa de Vallecas,Piso en avenida del Ensanche de Vallecas,47,Ensanche de Vallecas - La Gavia,675,2.0,74,3.0,1.0,1.0,0,0,0,0
2042,2140,Villa de Vallecas,Piso en calle Muela de San Juan,58,Casco Histórico de Vallecas,700,1.0,55,2.0,1.0,1.0,0,0,0,0
2043,2141,Villa de Vallecas,Piso en travesÁ­a Puerto de las Pilas,22,Casco Histórico de Vallecas,630,3.0,70,3.0,1.0,0.0,0,0,0,0
2044,2142,Villa de Vallecas,Piso en calle Adolfo Bioy Casares,3,Ensanche de Vallecas - La Gavia,750,2.0,52,5.0,1.0,1.0,0,0,0,0
2045,2143,Villa de Vallecas,Piso en calle Sierra de Queija,10,Casco Histórico de Vallecas,650,2.0,50,0.0,1.0,0.0,0,0,0,0
2046,2144,Villa de Vallecas,Piso en Casco Histórico de Vallecas,,Casco Histórico de Vallecas,650,2.0,50,0.0,1.0,0.0,0,0,0,0
2047,2145,Villa de Vallecas,Ático en avenida de las suertes,,Ensanche de Vallecas - La Gavia,1450,3.0,96,9.0,1.0,1.0,1,0,0,0
2048,2146,Villa de Vallecas,Piso en calle de Puentedey,5,Ensanche de Vallecas - La Gavia,1100,3.0,112,2.0,1.0,1.0,0,0,0,0
2049,2147,Villa de Vallecas,Ático en avenida de las Suertes,55,Ensanche de Vallecas - La Gavia,1450,3.0,96,9.0,1.0,1.0,1,0,0,0
2050,2148,Villa de Vallecas,Ático en avenida de las Suertes,,Ensanche de Vallecas - La Gavia,1450,3.0,96,9.0,1.0,1.0,1,0,0,0
2051,2149,Villa de Vallecas,Piso en calle sierra de gredos,6,Casco Histórico de Vallecas,750,2.0,75,0.0,1.0,0.0,0,0,0,0
2052,2150,Villa de Vallecas,Piso en calle Embalse de Navacerrada,51,Ensanche de Vallecas - La Gavia,620,1.0,55,1.0,1.0,1.0,0,0,0,0
